RADIO,LOCALIDADE,DATAEHORA,CAMPANHA,FRASE
Rádio Super FM,Belo Horizonte,Fri Oct 28 2022 10:48:04 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Rádio Super FM,Belo Horizonte,Fri Oct 28 2022 10:47:51 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Super FM,Belo Horizonte,Fri Oct 28 2022 11:05:01 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Super Nova,Jaragua do Sul,Fri Oct 28 2022 08:34:14 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Super Nova,Jaragua do Sul,Fri Oct 28 2022 08:34:43 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Super Nova,Jaragua do Sul,Fri Oct 28 2022 10:13:00 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Rádio Super Nova,Jaragua do Sul,Fri Oct 28 2022 10:34:07 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
Rádio Super Nova,Jaragua do Sul,Fri Oct 28 2022 10:21:55 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Super Nova,Jaragua do Sul,Fri Oct 28 2022 10:10:09 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Super Rural FM,Petrolina,Fri Oct 28 2022 08:04:24 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio São João Del Rei,São João del Rei,Fri Oct 28 2022 08:16:47 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Tamaran,Salvador do Sul,Fri Oct 28 2022 08:01:31 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vai aumentar acima
Rádio Tamaran,Salvador do Sul,Fri Oct 28 2022 08:02:08 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Top FM São Paulo,Bertioga,Fri Oct 28 2022 08:58:27 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Top FM São Paulo,Bertioga,Fri Oct 28 2022 10:57:09 GMT-0300 (Brasilia Standard Time),BOLSONARO,se você voltar do lula estará votando numa mentira
Rádio Top FM São Paulo,Bertioga,Fri Oct 28 2022 10:58:41 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro quer esconder esta notícia mas esta semana
Rádio Top FM São Paulo,Brasília,Fri Oct 28 2022 09:58:36 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Top FM São Paulo,Brasília,Fri Oct 28 2022 09:57:01 GMT-0300 (Brasilia Standard Time),BOLSONARO,se você voltar do lula estará votando numa mentira
Rádio Top FM São Paulo,Brasília,Fri Oct 28 2022 09:59:40 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Rádio Top FM São Paulo,Brasília,Fri Oct 28 2022 09:59:09 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Rádio Top FM São Paulo,Corumba de Goias,Fri Oct 28 2022 08:58:06 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio Top FM São Paulo,Corumba de Goias,Fri Oct 28 2022 08:58:36 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Top FM São Paulo,Corumba de Goias,Fri Oct 28 2022 09:56:54 GMT-0300 (Brasilia Standard Time),BOLSONARO,se você voltar do lula estará votando numa mentira
Rádio Top FM São Paulo,Corumba de Goias,Fri Oct 28 2022 09:59:01 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Top FM São Paulo,São Paulo,Fri Oct 28 2022 08:58:12 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio Top FM São Paulo,São Paulo,Fri Oct 28 2022 09:56:53 GMT-0300 (Brasilia Standard Time),BOLSONARO,se você voltar do lula estará votando numa mentira
Rádio Top FM São Paulo,São Paulo,Fri Oct 28 2022 10:58:33 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
Rádio Transamérica São João Nepomuceno,Sao Joao Nepomuceno,Fri Oct 28 2022 08:06:06 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Tupã,Porto Alegre,Fri Oct 28 2022 08:14:01 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro quer esconder esta notícia mas esta semana
Rádio UCP FM,Petropolis ,Fri Oct 28 2022 08:02:30 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Rádio UCP FM,Petropolis ,Fri Oct 28 2022 08:03:09 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio
Rádio UCP FM,Petropolis ,Fri Oct 28 2022 09:02:38 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro quer esconder esta notícia mas esta semana
Rádio UCP FM,Petropolis ,Fri Oct 28 2022 10:01:41 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio UCP FM,Petropolis ,Fri Oct 28 2022 09:03:07 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio UCP FM,Petropolis ,Fri Oct 28 2022 11:01:30 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio UFMG Educativa,Belo Horizonte,Fri Oct 28 2022 08:23:21 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Universitária FM Uberlândia,Uberlandia,Fri Oct 28 2022 08:03:40 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Rádio Universitária FM Uberlândia,Uberlandia,Fri Oct 28 2022 08:03:29 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio União FM,Belém,Fri Oct 28 2022 08:42:44 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio União FM,Belém,Fri Oct 28 2022 08:24:10 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vai aumentar acima
Rádio União FM,Belém,Fri Oct 28 2022 08:43:25 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Rádio Vale,Tijucas,Fri Oct 28 2022 08:15:22 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Rádio Vale do Rio Grande,Barreiras,Fri Oct 28 2022 08:25:25 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Vanguarda AM,Ipatinga,Fri Oct 28 2022 09:17:06 GMT-0300 (Brasilia Standard Time),BOLSONARO,não pode correr risco do pt voltar
Rádio Vanguarda AM,Ipatinga,Fri Oct 28 2022 09:15:11 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Rádio Vanguarda AM,Ipatinga,Fri Oct 28 2022 08:47:41 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
Rádio Vitoriosa FM Uberlândia,Uberlandia,Fri Oct 28 2022 08:25:48 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
Rádio Vitoriosa FM Uberlândia,Uberlandia,Fri Oct 28 2022 09:24:13 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Vitoriosa FM Uberlândia,Uberlandia,Fri Oct 28 2022 09:40:23 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
Rádio Vitoriosa FM Uberlândia,Uberlandia,Fri Oct 28 2022 09:37:28 GMT-0300 (Brasilia Standard Time),BOLSONARO,não pode correr risco do pt voltar
Rádio Vitoriosa FM Uberlândia,Uberlandia,Fri Oct 28 2022 09:40:41 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Vitoriosa FM Uberlândia,Uberlandia,Fri Oct 28 2022 10:46:13 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro quer esconder esta notícia mas esta semana
Rádio Vitoriosa FM Uberlândia,Uberlandia,Fri Oct 28 2022 08:47:49 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio
Rádio Vitoriosa FM Uberlândia,Uberlandia,Fri Oct 28 2022 09:37:47 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Vitoriosa FM Uberlândia,Uberlandia,Fri Oct 28 2022 10:46:31 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Vitoriosa FM Uberlândia,Uberlandia,Fri Oct 28 2022 10:40:29 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio Vitoriosa FM Uberlândia,Uberlandia,Fri Oct 28 2022 11:17:37 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Rádio Vitoriosa FM Uberlândia,Uberlandia,Fri Oct 28 2022 10:18:11 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Você AM,Americana,Fri Oct 28 2022 08:43:22 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro quer esconder esta notícia mas esta semana
Rádio Você AM,Americana,Fri Oct 28 2022 11:20:39 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio
Rádio Voz,Januaria,Fri Oct 28 2022 08:06:07 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Rádio Voz,Januaria,Fri Oct 28 2022 08:08:31 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Xodó FM,Aracaju,Fri Oct 28 2022 09:39:19 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Xodó FM,Aracaju,Fri Oct 28 2022 09:04:45 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Xodó FM,Aracaju,Fri Oct 28 2022 10:36:55 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Xodó FM,Aracaju,Fri Oct 28 2022 11:09:55 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
Super Rádio Cristal AM 1350,Rede Boa Vontade,Fri Oct 28 2022 08:39:42 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Super Rádio Patos FM,Patos de Minas ,Fri Oct 28 2022 08:19:44 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Super Rádio São Paulo,Campinas,Fri Oct 28 2022 09:14:48 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Super Rádio São Paulo,Campinas,Fri Oct 28 2022 11:00:30 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
Super Rádio São Paulo,Campinas,Fri Oct 28 2022 10:00:26 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
